"Sample Indicator","Lab Sample No","Report No","PWS ID","Fac ID","Samp Pt No","Lab ID","Cert Agency","Samp Category","Samp Type","Compliance","Samp Vol","Collect Date","Collect Time","Sampler Name","Chlorine Free","Sample Identification","COC #"
"MWHSample","380-67541-1","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","084600","","","333 Komo Mai St 10162312301","380-67541-1"
"MWHSample","380-67541-2","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","084800","","","341 Komo Mai St 10162312302","380-67541-1"
"MWHSample","380-67541-3","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","091600","","","269 Komo Mai St 10162312303","380-67541-1"
"MWHSample","380-67541-4","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","091700","","","277 Komo Mai St 10162312304","380-67541-1"
"MWHSample","380-67541-5","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","094300","","","209 Komo Mai St 10162312305","380-67541-1"
"MWHSample","380-67541-6","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","094300","","","201 Komo Mai St 10162312306","380-67541-1"
"MWHSample","380-67541-7","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","100900","","","193 Komo Mai St 10162312307","380-67541-1"
"MWHSample","380-67541-8","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","100900","","","181 Komo Mai St 10162312308","380-67541-1"
"MWHSample","380-67541-9","380-67541-1","HI0000214","NA","NA","LABMWH","STATE","GE","RT","N","100","10/16/2023","084600","","","Trip Blank","380-67541-1"
